LWE,GMD,0.332997
LWE,IZH,0.537606
LWE,MZL,0.617805
LWE,JIR,0.699649
LWE,LRJ,0.570044
LWE,KBT,0.558821
LWE,JDY,0.707915
LWE,FWZ,0.187919
LWE,KET,0.743059
LWE,JIG,0.941912
HTF,JZY,0.296841
HTF,OPE,0.833833
HTF,JPE,0.182323
MKI,KPS,0.301338
MKI,AAM,0.874268
MKI,ELO,0.210051
MKI,AVO,0.670331
MKI,EAS,0.926106
MKI,MKU,0.658179
MKI,GZK,0.219516
MKI,FSK,0.351479
MKI,OPA,0.761931
MKI,DUI,0.053792
MKI,JMQ,0.579040
GPP,JWT,0.628377
GPP,ALG,0.091624
GPP,BHJ,0.022968
GPP,GKL,0.438879
GPP,JVT,0.734639
GPP,BHZ,0.458752
GPP,FLD,0.544816
GPP,JAC,0.083312
GPP,ICZ,0.301656
GPP,MVG,0.562204
GPP,OAZ,0.492842
BQB,CQQ,0.843391
BQB,MOZ,0.475349
BQB,HTQ,0.651390
BQB,GIM,0.056831
BQB,KOB,0.364534
BQB,CSX,0.014130
BQB,HEL,0.551000
BQB,IJH,0.039845
BQB,DWW,0.043612
BQB,LSO,0.944939
BQB,FTM,0.786267
BQB,JOJ,0.025872
BQB,LFZ,0.933285
BQB,CQB,0.754549
FRN,HOP,0.416007
FRN,AMQ,0.185554
FRN,FXY,0.574504
FRN,KAN,0.093510
FRN,KSR,0.502963
FRN,DUP,0.502129
FRN,FWW,0.244868
FRN,GDC,0.889132
FRN,AKO,0.975957
FRN,NCR,0.846561
FRN,JLH,0.499365
FRN,BLG,0.610124
HOP,LRV,0.091033
HOP,KGX,0.101723
HOP,DQT,0.560704
HOP,AGU,0.136645
HOP,MSP,0.660526
HOP,FSJ,0.573211
HOP,CFB,0.981540
HOP,FMU,0.348780
HOP,ILO,0.656326
HOP,CCG,0.962034
HOP,NFE,0.189622
HOP,NQG,0.928803
HOP,JQC,0.393482
JQW,EVK,0.354026
JQW,AIM,0.776063
JQW,FFY,0.051102
JQW,GXE,0.289821
JQW,HZU,0.220711
JQW,BSK,0.168975
JQW,JUG,0.442385
JQW,HBF,0.205127
JQW,DOS,0.091335
GXO,NCJ,0.887201
GXO,IJG,0.381981
GXO,JWL,0.758773
GXO,LIV,0.978938
GXO,LRC,0.289100
GXO,IYK,0.794481
GXO,EET,0.110923
GXO,ENE,0.333992
GXO,NIY,0.437529
GXO,FMY,0.360875
LGV,GCF,0.817090
LGV,FPB,0.681036
LGV,OQK,0.584632
LGV,DMC,0.362626
LGV,KWV,0.401898
LGV,MTA,0.871949
LGV,NJU,0.936468
LGV,IVJ,0.865381
LGV,FCO,0.095744
LGV,IFL,0.543266
JQC,EMC,0.178851
JQC,MCT,0.923136
JQC,EVD,0.809557
JQC,NXS,0.717362
JQC,ESU,0.673699
JQC,ARK,0.203673
JQC,ALT,0.212637
JQC,AGO,0.391932
JQC,EYS,0.868559
JQC,AQW,0.967604
JQC,GFW,0.452333
JQC,NTA,0.709485
CSB,HZR,0.852852
CSB,IQH,0.318374
CSB,OME,0.563045
CSB,LEN,0.630182
CSB,DQG,0.995531
CSB,JAW,0.695643
CSB,EKR,0.078840
CSB,JMM,0.950715
HZR,HDP,0.642522
HZR,KSG,0.953121
HZR,HGM,0.072272
HZR,FDA,0.962160
HZR,NPF,0.749023
HZR,OAU,0.381609
HZR,GMU,0.441579
HZR,JZD,0.184675
OPV,LIV,0.698449
OPV,LVI,0.162138
OPV,BPI,0.816574
OPV,KJI,0.451225
OPV,IAK,0.341813
OPV,EFE,0.153194
OPV,DNS,0.498191
OPV,JVT,0.402934
OPV,CYO,0.853959
JWH,AIR,0.783667
JWH,EHJ,0.588299
JWH,OII,0.386017
JWH,DYM,0.747076
JWH,LVA,0.098199
JWH,GZA,0.501655
JWH,BJG,0.323086
JWH,KQS,0.620211
FBN,JHG,0.593636
FBN,IRQ,0.680576
FBN,HKW,0.130423
FBN,NLE,0.996787
FBN,DRW,0.682047
FBN,APK,0.516771
FBN,NCB,0.956610
FBN,GTH,0.896903
FBN,KOX,0.841262
FBN,HHX,0.172766
FBN,DQG,0.459977
JHG,IMV,0.830363
JHG,HXP,0.132749
JHG,GMQ,0.446909
JHG,DPC,0.555792
JHG,MLD,0.129824
JHG,DIG,0.145470
JHG,KGV,0.594924
JHG,BMH,0.397984
JHG,OHX,0.132272
JHG,CZK,0.046264
JHG,ICC,0.655628
JHG,EZN,0.517046
JHG,NCG,0.492490
JHG,LCA,0.592476
JHG,HQL,0.974875
AMH,JLJ,0.255822
AMH,LFU,0.063710
AMH,AIU,0.225329
AMH,HJA,0.726964
AMH,OCB,0.741052
AMH,DQQ,0.127266
AMH,NKS,0.801100
AMH,BRN,0.580538
AMH,DSW,0.566063
AMH,GLV,0.721538
AMH,HAB,0.744868
CFL,KYV,0.821198
CFL,GPD,0.038232
CFL,CWN,0.744321
CFL,OUL,0.153247
CFL,FKS,0.066202
CFL,DEH,0.662627
CFL,AFS,0.257840
CFL,NJM,0.190365
CFL,LZF,0.235045
ITX,JNH,0.078154
ITX,ITB,0.508834
ITX,KKC,0.302866
ITX,LXH,0.070385
ITX,EVC,0.773443
ITX,JAN,0.282492
ITX,IEQ,0.747366
ITX,NQG,0.037797
ITX,GIW,0.929884
ITX,FQB,0.798537
ITX,NDQ,0.206512
ITX,ARQ,0.482717
ITX,ITQ,0.422113
HRE,NAK,0.335949
HRE,HKM,0.993519
HRE,BUN,0.787307
HRE,JQH,0.702543
HRE,JDL,0.064379
HRE,JSR,0.980696
HRE,GNU,0.288550
HRE,HKC,0.211751
HRE,KSZ,0.213331
HRE,GKD,0.985387
HRE,MWX,0.770960
HRE,JDW,0.657712
HRE,LTO,0.828754
HRE,GYC,0.433203
NAK,KOI,0.796091
NAK,HRR,0.014505
NAK,JFZ,0.443531
NAK,NAB,0.096959
NAK,GEK,0.734611
NAK,LHJ,0.323430
NAK,OGC,0.314434
NAK,CKJ,0.508716
EVI,EIH,0.601876
EVI,BRN,0.668482
EVI,FIW,0.324331
EVI,DIO,0.416799
EVI,ODH,0.074455
EVI,JQV,0.080068
EVI,DMU,0.419813
EVI,EQV,0.310864
EVI,HCR,0.026672
EVI,KFA,0.373781
CTN,BMM,0.202360
CTN,BPI,0.179635
CTN,DJF,0.145360
CTN,NOV,0.846612
CTN,FDT,0.216251
CTN,AIO,0.406245
CTN,KNC,0.084026
CTN,AKJ,0.038252
CTN,NVW,0.519143
CTN,JQN,0.009107
IXP,JII,0.235294
IXP,DPC,0.942051
IXP,HIW,0.811852
IXP,IJJ,0.174591
IXP,AHN,0.183176
IXP,OMK,0.290358
IXP,CNK,0.945885
IXP,CZA,0.053883
IXP,AWH,0.021785
IXP,KHH,0.969037
IXP,EQQ,0.928546
IXP,HGU,0.074378
IXP,NOS,0.918975
KIR,ECB,0.853296
KIR,NGO,0.477632
KIR,ATQ,0.061827
KIR,BJT,0.010613
KIR,KEW,0.796348
KIR,KQJ,0.602154
KIR,ECV,0.473272
KIR,FHC,0.413811
KIR,ETO,0.893988
KIR,NYV,0.923624
KIR,AIZ,0.642632
APN,MVY,0.063657
APN,JWP,0.675096
APN,BES,0.294313
APN,JFZ,0.588250
APN,JLA,0.528075
APN,ALS,0.016006
APN,HBX,0.187119
APN,NYY,0.127774
APN,CKD,0.075342
APN,LJZ,0.377600
APN,NAA,0.787859
EEJ,JTY,0.424957
EEJ,JNV,0.855500
EEJ,FQJ,0.271755
EEJ,OTA,0.327422
EEJ,MVU,0.006496
EEJ,MJI,0.035388
EEJ,GUR,0.864753
EEJ,IXY,0.054794
EEJ,CAS,0.544943
EEJ,EVJ,0.408893
EEJ,LUY,0.236813
HDB,KRG,0.999223
HDB,AKC,0.533532
HDB,INU,0.299895
HDB,FDK,0.047873
HDB,FQA,0.250916
HDB,KCO,0.724478
HDB,OLY,0.504523
HDB,JRJ,0.850594
HDB,BWB,0.175061
HDB,AKE,0.944402
HDB,FSY,0.169171
HDB,BTT,0.852254
KRG,FFO,0.487783
KRG,DGQ,0.024525
KRG,NXB,0.044954
KRG,BQK,0.133471
KRG,NMW,0.438477
KRG,GQI,0.730725
KRG,CRI,0.402648
KRG,KBM,0.897982
KRG,MSF,0.578382
KRG,DDF,0.107819
KRG,IEM,0.500615
KRG,HEH,0.502281
IHJ,BGA,0.148680
IHJ,BZG,0.607356
IHJ,IJJ,0.867265
IHJ,EDZ,0.189343
IHJ,HGS,0.672463
IHJ,BQJ,0.480444
IHJ,BCB,0.276753
IHJ,MKT,0.786832
IHJ,MKS,0.459538
IHJ,CNK,0.785313
IHJ,EFG,0.114813
IHJ,BPV,0.024806
IHJ,IZW,0.255974
IHJ,LVI,0.819093
FGS,FVI,0.702808
FGS,GRF,0.268355
FGS,BSY,0.086305
FGS,LMX,0.451574
FGS,MKS,0.778177
FGS,HZI,0.864204
FGS,NXR,0.555795
FGS,BZG,0.439139
FVI,GFP,0.973622
FVI,EDZ,0.818391
FVI,AKI,0.874014
FVI,LPS,0.003342
FVI,FXA,0.282639
FVI,HHO,0.609766
FVI,IQO,0.367731
FVI,HNN,0.012583
FVI,BPV,0.777426
LML,IJY,0.516531
LML,GHJ,0.940850
LML,CVV,0.654647
LML,IDF,0.089375
LML,JBU,0.276169
LML,BLJ,0.202628
LML,JBR,0.156281
LML,GJS,0.390578
LML,MNT,0.635686
LML,LCS,0.510140
LML,HAA,0.183464
LML,LJE,0.630046
LML,KBT,0.650291
LML,ENS,0.439491
HCX,HGB,0.366824
HCX,IJJ,0.606753
HCX,LMS,0.185355
HCX,JLE,0.339385
HCX,GVI,0.820258
HCX,FHZ,0.541703
HCX,EAF,0.188906
HCX,ANH,0.251766
HCX,BNI,0.571444
HCX,AIE,0.352416
HCX,OOI,0.091125
HCX,CYT,0.597497
HCX,ADK,0.619239
HCX,OQB,0.697335
HCX,KDG,0.121137
HCX,GLW,0.105790
HGB,FIC,0.472367
HGB,DXE,0.364307
HGB,DFR,0.204393
HGB,BIN,0.510957
HGB,JXP,0.435554
HGB,JLD,0.291670
HGB,DNP,0.974824
HGB,CON,0.940862
HGB,EZK,0.061921
HGB,LSW,0.893526
HGB,BJF,0.949966
HGB,MLN,0.313463
HGB,IPT,0.594701
GZI,AHO,0.015647
GZI,BOF,0.600287
GZI,GQF,0.588440
GZI,HAB,0.330750
GZI,LUV,0.001379
GZI,KSS,0.677544
GZI,FNF,0.816170
GZI,LEI,0.808100
GZI,FCU,0.755320
GZI,FWG,0.384279
GZI,LLA,0.249348
GZI,EZQ,0.683423
GZI,NCH,0.183174
IDV,KVA,0.749716
IDV,IQT,0.940927
IDV,BON,0.385556
IDV,BFY,0.598839
IDV,MWS,0.615399
IDV,EOI,0.880627
IDV,LWV,0.787681
IDV,EEM,0.755092
IDV,ELE,0.154681
IDV,JRB,0.752170
IDV,NWG,0.173433
IDV,JTZ,0.762376
IDV,BUD,0.189347
EBX,NMS,0.123648
EBX,KAZ,0.025910
EBX,JAN,0.616899
EBX,ANX,0.875599
EBX,LVA,0.207783
EBX,OAU,0.520356
EBX,DTU,0.525928
EBX,LFQ,0.087923
EBX,JKW,0.862732
EBX,LFV,0.131947
EBX,OLB,0.242341
EBX,NTE,0.114105
IGP,ECV,0.924286
IGP,JUE,0.899712
IGP,CWF,0.250528
IGP,ECB,0.160678
IGP,LBD,0.434602
IGP,INP,0.443394
IGP,AFO,0.645213
IGP,BLF,0.433591
IGP,LAO,0.794835
IGP,NIL,0.825173
IGP,ANM,0.227821
IGP,LNC,0.532381
IGP,ODE,0.184646
IGP,LKY,0.006103
AZV,JYD,0.290608
AZV,ALO,0.714609
AZV,DVF,0.002761
AZV,HDV,0.179287
AZV,FNM,0.421923
AZV,GSH,0.466960
AZV,LZL,0.883341
AZV,OME,0.700801
AZV,NDS,0.988929
AZV,GQV,0.939108
AZV,AIM,0.165120
EYS,BEW,0.466083
EYS,MWM,0.615016
EYS,KAM,0.657435
EYS,FGR,0.807377
EYS,MDF,0.130625
EYS,BLO,0.204959
EYS,HDL,0.331722
EYS,FWK,0.250592
EYS,BED,0.458629
EYS,EVZ,0.755835
EYS,LQI,0.941116
FWK,AQP,0.948019
FWK,FAN,0.389391
FWK,IGY,0.655054
FWK,CGC,0.099106
FWK,EDT,0.025292
FWK,HJM,0.660222
FWK,NCR,0.998328
FWK,JOI,0.344179
FWK,AKS,0.671298
BKY,EWQ,0.543334
BKY,BOT,0.283552
BKY,JAW,0.407122
BKY,DUA,0.050671
BKY,IRL,0.403924
BKY,KJP,0.705841
BKY,NUB,0.604707
BKY,EIW,0.760743
BKY,COQ,0.131273
FHF,OFH,0.015086
FHF,ARH,0.983937
FHF,EAF,0.541352
FHF,MEZ,0.759975
FHF,KEI,0.196148
FHF,AMG,0.326997
FHF,FXL,0.684453
FHF,NWF,0.682279
FHF,ERJ,0.430346
FHF,NQU,0.288282
FHF,FSY,0.827961
FHF,HIU,0.362140
FHF,HGV,0.481334
FHF,JMM,0.022536
NBE,IAZ,0.068657
NBE,KNG,0.586891
NBE,FSU,0.018655
NBE,HUJ,0.000759
NBE,NZU,0.421066
NBE,CJA,0.839388
NBE,HTA,0.229970
NBE,JUU,0.173743
NBE,AKW,0.981342
NBE,GZW,0.226000
NBE,NGD,0.111615
NBE,KVS,0.192469
LEQ,GTI,0.366056
LEQ,ODT,0.597330
LEQ,DLZ,0.199181
LEQ,ANO,0.149399
LEQ,HSP,0.157980
LEQ,EPM,0.056752
LEQ,OJQ,0.951104
LEQ,MAP,0.601552
BUT,ALO,0.470156
BUT,CMU,0.726116
BUT,GRE,0.887315
BUT,CZB,0.868963
BUT,FDW,0.018010
BUT,NTZ,0.760598
BUT,KZW,0.671324
BUT,ICZ,0.220776
BUT,EZX,0.946639
BUT,DAQ,0.483252
GKW,AEW,0.121859
GKW,KHT,0.585233
GKW,JFS,0.453111
GKW,EQR,0.462591
GKW,HSP,0.807276
GKW,IPX,0.485651
GKW,LFP,0.875692
GKW,NYG,0.574391
GKW,DMK,0.827678
GKW,ERH,0.805906
HPM,DRZ,0.805924
HPM,IDJ,0.220411
HPM,HIR,0.784997
HPM,EER,0.747290
HPM,AKK,0.869155
HPM,NMW,0.272757
HPM,FGR,0.000443
HPM,FFN,0.795701
HPM,NVN,0.107535
HPM,MJD,0.066424
HPM,JND,0.671766
HPM,HAX,0.935905
GQH,KRX,0.101200
GQH,HYX,0.639602
GQH,MIW,0.474688
GQH,FNN,0.739035
GQH,OSJ,0.967379
GQH,LZN,0.467013
GQH,FKP,0.646166
GQH,IWJ,0.530760
GQH,DHT,0.568596
GQH,LHQ,0.182472
GQH,MNC,0.277541
GQH,LBO,0.385999
GQH,OTA,0.731007
GQH,NVT,0.385224
GQH,ESG,0.692292
GQH,LEO,0.418119
GQH,DYE,0.869761
KLW,LTW,0.173246
KLW,CAM,0.462412
KLW,GFQ,0.668495
KLW,BAG,0.478572
KLW,FPS,0.576593
KLW,KDA,0.743206
KLW,CAK,0.664309
KLW,JQJ,0.214387
KLW,HKU,0.839375
KLW,JKE,0.990076
KLW,CZM,0.961638
KLW,CPV,0.498429
CBA,MJQ,0.224719
CBA,FPR,0.441670
CBA,NUX,0.815246
CBA,EWB,0.344009
CBA,FJV,0.034932
CBA,MAJ,0.647180
CBA,AKH,0.590750
CBA,JKA,0.456599
CBA,CYB,0.424793
CBA,HYJ,0.309738
CBA,IMU,0.115502
LYT,FXL,0.499412
LYT,DWQ,0.177933
LYT,KWC,0.168154
LYT,KMV,0.738743
LYT,LMD,0.658332
LYT,OQJ,0.122699
LYT,AQU,0.808592
LYT,AKI,0.780516
LYT,MHC,0.037130
LYT,IQX,0.625961
LYT,JUG,0.656698
LYT,LFV,0.560180
FWC,ETH,0.163978
FWC,IWL,0.161073
FWC,AMG,0.504827
FWC,HTQ,0.655265
FWC,GMI,0.497163
FWC,DVD,0.112132
HXP,JNA,0.788491
HXP,KQJ,0.514351
HXP,AIJ,0.363643
HXP,LGO,0.495371
HXP,JKQ,0.809218
HXP,HLQ,0.600373
HXP,ELQ,0.715593
HXP,KYU,0.087989
HXP,IVW,0.560145
HXP,JVJ,0.091769
HXP,LQP,0.326110
HXP,ALG,0.854078
HXP,KQS,0.183484
NBY,LSQ,0.697673
NBY,CMZ,0.168267
NBY,CUZ,0.375742
NBY,LJN,0.306459
NBY,FZZ,0.404387
NBY,NLS,0.144593
NBY,HDZ,0.196071
NBY,MBO,0.873605
NBY,FVR,0.933768
NBY,JNL,0.982035
NBY,KIT,0.535489
NBY,CJV,0.772875
NBY,GBD,0.089854
BLF,GLU,0.992940
BLF,JLU,0.703078
BLF,BTY,0.390566
BLF,MVX,0.551251
BLF,CVD,0.877099
BLF,GBD,0.120172
BLF,FPA,0.760468
BLF,KMI,0.057183
BLF,FHJ,0.732462
BLF,NNO,0.691959
BLF,FSW,0.790172
JTA,FKF,0.315870
JTA,GHD,0.784285
JTA,EWI,0.418595
JTA,GOQ,0.833132
JTA,JWQ,0.239239
JTA,EPS,0.602890
MME,CSV,0.751774
MME,JXP,0.565945
MME,LKK,0.583059
MME,KHV,0.247486
MME,LGZ,0.197154
MME,CLL,0.350271
MME,DTD,0.886816
MME,KMV,0.448828
EFU,HQB,0.040205
EFU,NFS,0.735419
EFU,HYX,0.543956
EFU,DPA,0.918923
EFU,HKU,0.712940
EFU,HYU,0.818416
EFU,IVX,0.355307
EFU,JLB,0.426586
EFU,LSS,0.529948
EFU,LTR,0.329588
EFU,GHB,0.931930
EFU,NNQ,0.153495
EFU,DLF,0.802047
EOI,ANM,0.603884
EOI,IRF,0.313772
EOI,KNN,0.585931
EOI,KDS,0.574551
EOI,ELQ,0.738654
EOI,JUU,0.731976
EOI,DLF,0.558192
EOI,IDW,0.875574
EOI,MBI,0.222611
FTZ,LFH,0.317505
FTZ,EPE,0.501457
FTZ,HKW,0.925599
FTZ,AJI,0.815831
FTZ,IHO,0.301651
FTZ,BLJ,0.967455
FTZ,CMJ,0.648049
FTZ,MYJ,0.091061
FTZ,FYA,0.553385
FTZ,LAG,0.596622
FTZ,KVA,0.526433
FTZ,JLK,0.355064
LFH,MPY,0.859830
LFH,FFI,0.477282
LFH,OBF,0.185546
LFH,DLQ,0.343431
LFH,CSM,0.501426
LFH,JYS,0.461304
LFH,AXN,0.776422
LFH,COQ,0.807701
CHP,IZH,0.594735
CHP,KZW,0.582774
CHP,AZU,0.987997
CHP,IJP,0.554099
CHP,GKD,0.069733
CHP,LCI,0.128854
CHP,CNE,0.649346
CHP,FSK,0.043267
CHP,DNW,0.066059
CHP,BWP,0.753780
CSJ,NYN,0.468523
CSJ,KMQ,0.534824
CSJ,IML,0.158440
CSJ,BFV,0.629547
CSJ,NTQ,0.970808
CSJ,JPC,0.413441
CSJ,KAI,0.509370
CSJ,LSH,0.208492
CSJ,ORW,0.091409
CSJ,BDE,0.497597
CSJ,OBF,0.285083
CSJ,NLL,0.199230
IZR,FYK,0.942133
IZR,AUO,0.883953
IZR,FII,0.267759
IZR,ELB,0.999429
IZR,NDK,0.306516
IZR,LWL,0.757884
IZR,MAJ,0.105461
IZR,DBX,0.431323
FYN,CEQ,0.764510
FYN,JAC,0.671622
FYN,GBB,0.083533
FYN,GJU,0.643448
FYN,GZM,0.611515
FYN,FNZ,0.571155
FYN,LHQ,0.364674
FYN,JJX,0.639496
FYN,DNC,0.118225
FYN,HCL,0.756009
FYN,KJZ,0.120834
FYN,OCH,0.965372
IQF,CVB,0.908737
IQF,CDT,0.552426
IQF,KVA,0.233557
IQF,MUI,0.464026
IQF,JWN,0.315154
IQF,MEI,0.445151
IQF,IXO,0.314483
IQF,NXB,0.697279
IQF,FPH,0.109424
IQF,GPV,0.626981
FKS,NLI,0.415358
FKS,KET,0.954070
FKS,BMM,0.507456
FKS,HUP,0.782205
FKS,GOV,0.973807
FKS,ANX,0.605137
FKS,IDZ,0.892299
FKS,BKT,0.226227
FKS,FGA,0.293257
NLI,NAN,0.638268
NLI,DLR,0.564560
NLI,DAC,0.591840
NLI,ACY,0.003219
NLI,GHL,0.767469
NLI,IJK,0.690099
NLI,LBM,0.462169
NLI,ORT,0.719824
NLI,GBQ,0.996222
NLI,DHA,0.416788
NLI,FWP,0.520295
BML,IPE,0.345019
BML,FVO,0.093114
BML,BNK,0.731310
BML,MAR,0.101614
BML,MVF,0.028869
BML,NMJ,0.897356
BML,NGL,0.837102
BML,FAF,0.103271
BML,ERO,0.018237
BML,GQZ,0.309732
BML,LFP,0.936611
BML,IMC,0.460808
LTA,LVY,0.280128
LTA,BKT,0.261209
LTA,OUD,0.818538
LTA,IUE,0.285435
LTA,MEI,0.600882
LTA,CHH,0.671495
LTA,AFN,0.611695
LTA,DHH,0.707290
LTA,NYV,0.172732
LTA,JWT,0.540356
LTA,KVJ,0.353555
LTA,GFN,0.517901
LTA,LOS,0.224688
LTA,LTV,0.789471
LVY,KCU,0.545371
LVY,JQB,0.588220
LVY,KAZ,0.904760
LVY,NQS,0.158979
LVY,EGL,0.873479
LVY,GHD,0.788858
LVY,NPS,0.754280
LVY,EWQ,0.826740
LVY,LHY,0.381651
LVY,HSD,0.122264
LVY,MOI,0.392342
LMX,MZO,0.740305
LMX,OGH,0.245549
LMX,KQZ,0.553976
LMX,BAG,0.431596
LMX,BSO,0.519461
LMX,HKW,0.329598
LMX,IDX,0.951676
LMX,LFF,0.237169
LMX,ELQ,0.158332
LMX,EAF,0.807163
ISI,DJA,0.885788
ISI,DWT,0.973162
ISI,ELJ,0.574911
ISI,MNA,0.289018
ISI,LUL,0.824083
ISI,FEO,0.355175
ISI,AIJ,0.120364
ISI,HWT,0.486552
ISI,HZS,0.741575
ISI,IOB,0.256836
ISI,HLX,0.076489
DGS,MON,0.738410
DGS,JYP,0.945897
DGS,EKC,0.493268
DGS,ILS,0.580413
DGS,BZE,0.470496
DGS,AZU,0.573551
DGS,LFP,0.092172
DGS,BQJ,0.092666
DGS,EYT,0.001770
DGS,DQD,0.196549
DGS,IHN,0.555703
DOS,IAY,0.435729
DOS,EDW,0.207880
DOS,AMC,0.950071
DOS,CCG,0.930582
DOS,CHR,0.371194
DOS,BEW,0.370793
DOS,NGQ,0.592250
DOS,INU,0.600472
DOS,JEL,0.276618
DOS,ODW,0.217299
DOS,MJQ,0.370214
DOS,IJH,0.812572
AXJ,IVP,0.737741
AXJ,CRU,0.699196
AXJ,EOU,0.648693
AXJ,LLQ,0.844016
AXJ,AET,0.008947
AXJ,FVO,0.607568
AXJ,GFZ,0.397633
AXJ,JBB,0.637080
AXJ,EZQ,0.550168
AXJ,BKA,0.192458
AXJ,LSG,0.931579
AXJ,EFS,0.257618
AXJ,DXK,0.307575
AXJ,MEP,0.086605
AXJ,BRD,0.926350
AXJ,FAZ,0.866329
IVP,AVJ,0.538048
IVP,GDT,0.617007
IVP,LCF,0.045227
IVP,BAG,0.253314
IVP,JFJ,0.948404
IVP,MGH,0.953448
JKO,NHJ,0.683950
JKO,GOG,0.829497
JKO,NLK,0.049422
JKO,IWR,0.663417
JKO,CXB,0.753896
JKO,NCJ,0.397907
JKO,MLF,0.788187
JKO,ENI,0.585644
JKO,NSY,0.410914
JKO,ADW,0.102596
JKO,BQH,0.390033
JKO,NJI,0.945229
JKO,GOW,0.809219
MWQ,MQR,0.345632
MWQ,CNS,0.659350
MWQ,HAB,0.524685
MWQ,MZB,0.722664
MWQ,AVG,0.170111
MWQ,GLK,0.143932
MWQ,IDF,0.114269
MWQ,ASG,0.009628
MWQ,BXH,0.159641
MWQ,GZM,0.897679
MWQ,MRI,0.789350
MWQ,JDY,0.571655
MWQ,MAH,0.988275
OQJ,AHB,0.151532
OQJ,FBO,0.245048
OQJ,BWH,0.410067
OQJ,AYJ,0.136586
OQJ,MIE,0.596892
OQJ,HWT,0.585640
OQJ,ODT,0.284659
OQJ,HRV,0.967617
FFL,EDB,0.812731
FFL,HZO,0.747206
FFL,DNE,0.568521
FFL,JGU,0.765778
FFL,LTW,0.397674
FFL,COR,0.538094
FFL,BXU,0.528466
FFL,OQU,0.027643
CYL,MGY,0.559065
CYL,FSU,0.837309
CYL,HSC,0.551225
CYL,JHA,0.147357
CYL,GNO,0.093661
CYL,GIF,0.235779
CYL,FCU,0.975678
CYL,AIJ,0.868089
CYL,BHW,0.378688
CYL,OMA,0.876150
CYL,HUE,0.074110
CYL,KYR,0.866114
MGY,MAW,0.968576
MGY,BWB,0.237084
MGY,AVG,0.859621
MGY,EXG,0.808909
MGY,HJA,0.727378
MGY,CLW,0.784830
MGY,FVL,0.111017
MGY,EIN,0.438926
MGY,JVQ,0.885056
MGY,EYT,0.988828
GQV,NTT,0.182698
GQV,CJA,0.233580
GQV,BLK,0.931168
GQV,AFN,0.144142
GQV,NAM,0.633201
GQV,MJA,0.962128
GQV,EWK,0.053804
GQV,MQG,0.607012
GQV,NTY,0.426752
GQV,AKN,0.927764
GQV,OSH,0.864151
GQV,GNO,0.940058
GQV,KUL,0.752442
GQV,DFX,0.753143
NTT,CJV,0.600417
NTT,FQZ,0.258561
NTT,AFV,0.691590
NTT,LIV,0.365810
NTT,CUO,0.427575
NTT,MWA,0.242411
NTT,FGR,0.296694
NTT,AQB,0.508207
NTT,CMU,0.460050
NTT,DAG,0.614218
NTT,DAI,0.684863
NTT,CJL,0.737835
NTT,HJA,0.216728
NTT,DJN,0.683966
CYH,GHP,0.232931
CYH,FFN,0.778483
CYH,DWJ,0.363918
CYH,FVP,0.651124
CYH,MKT,0.142371
CYH,JDW,0.058656
CYH,DJQ,0.002789
CYH,CPB,0.578515
CYH,FJV,0.194881
CYH,NKG,0.262603
CYH,ODJ,0.499389
GHP,CIP,0.979502
GHP,LDF,0.092650
GHP,AXZ,0.806264
GHP,OJO,0.495714
GHP,LKS,0.388428
GHP,JVT,0.522979
HVT,HBF,0.798319
HVT,OLY,0.881957
HVT,IJY,0.772900
HVT,CPB,0.477164
HVT,NIW,0.159521
HVT,LKX,0.472624
HVT,MNT,0.868059
HVT,BDV,0.516156
HVT,KNN,0.765391
HVT,GZW,0.252479
HVT,NPK,0.101308
HVT,KNB,0.763040
HVT,OTH,0.880616
HVT,HGR,0.524607
LQM,FHW,0.499944
LQM,DWQ,0.224973
LQM,EHW,0.496236
LQM,KJP,0.703526
LQM,LUL,0.217549
LQM,FTN,0.728154
LQM,FNM,0.640886
LQM,CZG,0.802316
LQM,IEX,0.057820
LQM,DMV,0.686711
LQM,DUD,0.877490
LQM,LFS,0.731090
OAQ,FRG,0.673728
OAQ,IMJ,0.866028
OAQ,FEW,0.928424
OAQ,HVX,0.226426
OAQ,LCF,0.860144
OAQ,NRB,0.875666
GTW,LZN,0.619717
GTW,FHW,0.151420
GTW,BPG,0.283265
GTW,MPJ,0.334255
GTW,OKY,0.532667
GTW,EPI,0.014899
GTW,GDV,0.180697
GTW,LXF,0.574308
GTW,IVW,0.937235
GTW,LXG,0.150699
GTW,AHB,0.502088
LZN,BXG,0.980759
LZN,CPX,0.114794
LZN,IKP,0.286356
LZN,IJC,0.966806
LZN,JQR,0.624633
LZN,GCD,0.976278
LZN,HPB,0.498616
LZN,ENA,0.693279
LZN,HGQ,0.715500
LZN,HDY,0.868865
LZN,EEY,0.990763
LZN,ORR,0.511823
LZN,ELC,0.098203
LZN,EQZ,0.327134
BJO,CSO,0.995868
BJO,CGH,0.569012
BJO,JWL,0.650302
BJO,ABZ,0.061801
BJO,HLI,0.031948
BJO,MQP,0.649445
BJO,BOF,0.896403
BJO,EUA,0.790418
BIQ,HLY,0.560791
BIQ,FTV,0.205139
BIQ,APQ,0.103032
BIQ,FPM,0.262572
BIQ,GMI,0.487715
BIQ,COT,0.210169
BIQ,JQU,0.390451
BIQ,CHE,0.117502
BIQ,FPJ,0.985694
BIQ,CCV,0.988421
BIQ,ARA,0.939645
