ILA,EMS,0.868494
DPQ,GJR,0.633097
DPQ,FKT,0.894828
DPQ,LCD,0.905674
DPQ,CDS,0.597125
DPQ,GKR,0.896880
DPQ,FGI,0.845780
DPQ,FLV,0.205036
DPQ,ALG,0.762642
DPQ,BKQ,0.526508
DPQ,AKH,0.294701
DPQ,IIS,0.933396
DPQ,DNV,0.936845
GJR,NEA,0.506196
GJR,CQP,0.450125
GJR,FBN,0.066112
GJR,DNA,0.952251
GJR,NCD,0.212435
GJR,EMX,0.840542
GJR,EYG,0.667864
GJR,HLK,0.642783
EMR,HPY,0.622934
EMR,OTC,0.441786
EMR,IBQ,0.366741
EMR,LUR,0.039580
EMR,CEJ,0.835666
EMR,CXZ,0.807340
EMR,CJK,0.451254
EMR,JFG,0.217194
EMR,GUM,0.835611
EMR,MFT,0.426063
EMR,CIY,0.752568
EMR,GCD,0.192980
EMR,FXA,0.900557
EMR,AVS,0.698212
EMR,GKH,0.215540
EMR,DPZ,0.323992
HPY,HOZ,0.475079
HPY,BYU,0.533674
HPY,NEH,0.518408
HPY,HIZ,0.770006
HPY,KTL,0.363938
HPY,OGB,0.669125
HPY,IGU,0.111806
HPY,LSG,0.711029
HPY,MBE,0.769521
HPY,ADU,0.393323
HPY,DWC,0.454134
BQN,GAC,0.702899
BQN,LAP,0.829677
BQN,LTC,0.524259
BQN,FIP,0.162235
BQN,LVB,0.688199
BQN,IVW,0.452879
BQN,ANN,0.540849
BQN,NKN,0.000872
BQN,NGN,0.073369
BQN,FGY,0.309277
BQN,NDX,0.634347
BQN,CBA,0.206631
GTD,MJZ,0.381700
GTD,GEP,0.471884
GTD,NRK,0.402139
GTD,KQM,0.773207
GTD,IIL,0.586211
GTD,GNO,0.310918
GTD,HBX,0.438335
GTD,DNZ,0.251682
GTD,BEQ,0.600647
GTD,CNA,0.490871
KBP,GDI,0.758915
KBP,OAQ,0.308707
KBP,NRX,0.805399
KBP,MLS,0.703203
KBP,JWW,0.178585
KBP,AYO,0.926567
KBP,ICQ,0.798578
KBP,MXN,0.086568
KBP,CVM,0.191245
KBP,JGP,0.477034
KBP,EXP,0.575905
HPV,FXI,0.055969
HPV,HZH,0.890802
HPV,CVM,0.303145
HPV,OIL,0.280692
HPV,DKZ,0.607296
HPV,FSJ,0.787967
HPV,FHS,0.639243
HPV,JHU,0.451569
HPV,LIN,0.461117
CIN,ORE,0.992951
CIN,LJY,0.342908
CIN,ABS,0.238762
CIN,EQS,0.684949
CIN,LJF,0.466541
CIN,BKB,0.346836
CIN,EZT,0.390929
CIN,OQL,0.173954
CIN,BVQ,0.781729
CIN,JYP,0.011014
CIN,BMR,0.208979
CIN,IJX,0.486898
CIN,ECX,0.958804
ORE,NNT,0.767352
ORE,FPM,0.725405
ORE,DJL,0.816577
ORE,JZB,0.892821
ORE,ELU,0.389710
ORE,NJS,0.048212
ORE,AMM,0.563789
ORE,JNU,0.800248
ORE,GOB,0.884307
EZW,KLN,0.098627
EZW,KAG,0.638982
EZW,JKD,0.443284
EZW,LJC,0.332096
EZW,AUH,0.793435
EZW,NHV,0.837717
EZW,MXZ,0.803954
EZW,DYF,0.507640
EZW,NWT,0.580308
EZW,DWW,0.894999
EZW,AAC,0.435892
EZW,CYB,0.741731
KLN,AVE,0.373482
KLN,JML,0.771870
KLN,JLO,0.022477
KLN,NGE,0.624969
KLN,CQC,0.537836
KLN,BVM,0.849603
KLN,DCS,0.783190
KLN,DLK,0.314920
KLN,DYX,0.496988
KLN,IZG,0.893840
KLN,GHX,0.047352
KLN,DZJ,0.395001
BUC,IWM,0.680865
BUC,MCR,0.676377
BUC,NDN,0.331126
BUC,MVB,0.182757
BUC,KRG,0.161186
BUC,ICB,0.177303
BUC,OCA,0.219595
BUC,GGS,0.268958
BUC,HPX,0.279050
BUC,FSJ,0.320662
IWM,LQA,0.122189
IWM,FEX,0.955664
IWM,IMG,0.424848
IWM,BNL,0.899576
IWM,FKX,0.627831
IWM,JXD,0.940586
IWM,AGL,0.919320
IWM,MJS,0.877890
IWM,DEF,0.206790
IWM,GKI,0.006542
IWM,MUM,0.852756
IWM,DLK,0.200105
IWM,ERN,0.735292
BZT,AIR,0.473114
BZT,LBD,0.298487
BZT,DLH,0.724782
BZT,ITI,0.315605
BZT,MHS,0.532566
BZT,ISB,0.670490
BZT,KDQ,0.476181
BZT,DPH,0.906400
KJK,JAK,0.549809
KJK,BFJ,0.229324
KJK,HEB,0.244192
KJK,BDJ,0.659085
KJK,CKN,0.994166
KJK,GFD,0.533655
KJK,BKC,0.897409
KJK,LVH,0.742156
KJK,JHD,0.412874
KJK,EMP,0.351820
KJK,CHU,0.011881
KJK,NQA,0.434992
KJK,NAY,0.906938
HAY,ORP,0.554847
HAY,HBD,0.180853
HAY,OSV,0.232254
HAY,GQV,0.169902
HAY,LVB,0.879954
HAY,OPD,0.720759
HAY,LFZ,0.378786
HAY,ENG,0.950209
HAY,JIS,0.790729
HAY,CCC,0.850784
HAY,BTH,0.199443
ORP,JGX,0.972537
ORP,ARJ,0.246533
ORP,DQU,0.791369
ORP,BYF,0.225536
ORP,ICD,0.505764
ORP,COH,0.075932
ORP,GJC,0.834377
ORP,FAU,0.220201
ORP,JEP,0.688193
ORP,IFX,0.888759
DOT,KCG,0.803572
DOT,DDD,0.226927
DOT,JPX,0.540449
DOT,GXV,0.442207
DOT,LGY,0.909111
DOT,NCD,0.849634
DOT,JSV,0.463581
DOT,OII,0.051014
DOT,JXG,0.933630
DOT,LOD,0.280699
DOT,HIU,0.721179
DOT,DYP,0.349465
DOT,ASP,0.042078
ABQ,GKO,0.947924
ABQ,MUW,0.406366
ABQ,BLQ,0.378619
ABQ,JZF,0.206766
ABQ,LWU,0.410667
ABQ,JSQ,0.743694
ABQ,OAJ,0.166330
ABQ,CJY,0.746541
ABQ,INK,0.240629
ABQ,OPK,0.562577
ABQ,CHT,0.257449
FHW,NRB,0.815488
FHW,NSC,0.201022
FHW,GMJ,0.590468
FHW,EGQ,0.681277
FHW,AEP,0.278508
FHW,OLI,0.515016
FHW,NMS,0.726435
NRB,DKX,0.911556
NRB,GIH,0.803136
NRB,JWL,0.897173
NRB,CBO,0.340615
NRB,GYM,0.496210
NRB,NGB,0.990044
NRB,IYL,0.250288
NRB,AWO,0.761239
NRB,DMR,0.014784
NRB,APD,0.521769
NRB,FNR,0.085849
GXH,NCZ,0.085535
GXH,IGV,0.834047
GXH,MIT,0.724279
GXH,BRX,0.367007
GXH,GKQ,0.894073
GXH,NME,0.459866
GXH,OOU,0.894804
GXH,EGR,0.085195
GXH,OQI,0.634071
GXH,MDM,0.237082
GXH,OQP,0.571642
NCZ,BHB,0.256380
NCZ,HFR,0.788911
NCZ,ENG,0.522907
NCZ,GPD,0.281091
NCZ,DBW,0.250737
NCZ,DAI,0.788087
NCZ,FJY,0.339199
NCZ,JGC,0.777814
NCZ,AXN,0.280459
EVY,NZR,0.498677
EVY,MPE,0.703082
EVY,CWE,0.572691
EVY,KWA,0.643552
EVY,ECT,0.521218
EVY,FFM,0.772623
EVY,LRQ,0.485829
EVY,BCX,0.592336
EVY,CZJ,0.403384
EVY,OKO,0.004116
NZR,MKN,0.909421
NZR,KYI,0.815362
NZR,LAF,0.408402
NZR,LME,0.903787
NZR,HTM,0.761619
NZR,OQX,0.327859
NZR,IVW,0.333534
NZR,NHU,0.685120
NZR,GZY,0.458555
NZR,EEB,0.974404
CIS,MZB,0.247275
CIS,OSH,0.382704
CIS,CXY,0.980249
CIS,NQZ,0.494499
CIS,AAA,0.962220
CIS,CPJ,0.582427
CIS,LCP,0.901885
CIS,OBC,0.541559
CIS,FPG,0.840455
CIS,MYC,0.205129
CIS,GMK,0.871133
CIS,DZZ,0.550011
CIS,FID,0.568350
MZB,MUR,0.387328
MZB,FGI,0.172889
MZB,AUM,0.420514
MZB,GRV,0.007638
MZB,CBG,0.682793
MZB,DJL,0.390621
MZB,KXP,0.952407
MZB,GXB,0.434718
MZB,LOM,0.232497
ACV,LHP,0.965156
ACV,CID,0.311516
ACV,DPC,0.792939
ACV,BJD,0.005720
ACV,CGO,0.419646
ACV,JAL,0.729268
ACV,GDX,0.873123
ACV,MOF,0.902433
ACV,BAJ,0.053483
LHP,GVA,0.837213
LHP,CRV,0.060792
LHP,LOG,0.848878
LHP,KQL,0.937523
LHP,DIG,0.780478
LHP,FKW,0.520989
LHP,MYN,0.369006
LHP,JJB,0.504006
LHP,MRL,0.672455
LHP,OMY,0.338724
LHP,HER,0.688734
NBR,KQD,0.084766
NBR,EST,0.702510
NBR,MKF,0.160699
NBR,CSN,0.980110
NBR,NUF,0.793168
NBR,MAD,0.397649
NBR,HEF,0.946819
NBR,IEV,0.770747
NBR,OEK,0.495706
NBR,EVV,0.782870
NBR,AQB,0.215483
NBR,JFV,0.368428
LHJ,MGG,0.871695
LHJ,JJM,0.483819
LHJ,AJH,0.336760
LHJ,JSI,0.639590
LHJ,DNE,0.947783
LHJ,NZD,0.885593
LHJ,OGH,0.079672
LHJ,NWI,0.769882
LHJ,IMI,0.588335
MGG,HBB,0.890644
MGG,HYH,0.650648
MGG,KNA,0.690564
MGG,EZZ,0.071922
MGG,LGB,0.223851
MGG,IKP,0.278855
MGG,ASC,0.940625
MGG,MPO,0.593307
MGG,NGB,0.061203
MGG,FCL,0.936672
MGG,HIJ,0.100745
AWY,KYS,0.336704
AWY,HVA,0.560105
AWY,LHV,0.815130
AWY,GNL,0.214062
AWY,MQJ,0.021522
AWY,MLP,0.054388
AWY,EPS,0.755194
AWY,MRQ,0.304702
AWY,GFT,0.782356
NNP,JUU,0.275836
NNP,CEJ,0.272601
NNP,IJN,0.681176
NNP,HLS,0.754218
NNP,DKN,0.163132
NNP,GJG,0.008435
NNP,AKK,0.384498
NNP,NHR,0.278898
NNP,LST,0.805841
NNP,ERB,0.964161
NNP,KJH,0.442040
NNP,INN,0.424039
NNP,NGN,0.729200
FFH,GAZ,0.534404
FFH,EGP,0.069077
FFH,KQF,0.853435
FFH,CXH,0.736937
FFH,BPB,0.596659
FFH,MYV,0.797261
FFH,IGY,0.029485
FFH,GIO,0.438130
FFH,CSG,0.556885
FFH,FYF,0.697799
FFH,NZX,0.815034
FFH,NUF,0.517111
FFH,DYU,0.724630
FFH,INI,0.333848
GAZ,DXQ,0.449573
GAZ,ICB,0.568333
GAZ,AJF,0.686457
GAZ,LFF,0.061601
GAZ,BJD,0.432689
GAZ,CTL,0.032643
GAZ,CNO,0.023188
GAZ,HQJ,0.851974
GAZ,NLK,0.463749
GAZ,JBL,0.365885
GAZ,NWT,0.782813
GAZ,JNM,0.719759
GAZ,JSD,0.637428
GAZ,LOI,0.715321
CHF,OAK,0.390251
CHF,DTC,0.858523
CHF,AOW,0.728672
CHF,JIN,0.842452
CHF,DCJ,0.657702
CHF,LRH,0.944984
CHF,DFX,0.880859
CHF,COC,0.579397
CHF,EPY,0.300032
CHF,KMN,0.046715
OAK,JCU,0.680973
OAK,AAN,0.067611
OAK,MET,0.678764
OAK,JKD,0.358373
OAK,MAE,0.001614
OAK,NNH,0.619876
OAK,NGT,0.356591
OAK,NQM,0.611356
OAK,CGR,0.458179
OAK,FQM,0.181702
OAK,KEF,0.433894
OAK,DLQ,0.212572
OAK,IZO,0.117155
CHK,FLR,0.088043
CHK,KBE,0.159571
CHK,CEL,0.744791
CHK,CEW,0.008992
CHK,GSF,0.531069
CHK,OJZ,0.153246
CHK,ALE,0.214717
CHK,LUY,0.913846
CHK,BVE,0.598403
CHK,KYG,0.868733
FLR,ENI,0.895094
FLR,GJN,0.348727
FLR,BFW,0.137584
FLR,IOR,0.467012
FLR,LYZ,0.375394
FLR,KPP,0.589865
FLR,CCY,0.704375
FLR,HUU,0.739962
FLR,FRJ,0.998656
FLR,NNI,0.608694
FLR,BRZ,0.707752
FLR,AMW,0.542155
FLR,DYU,0.585280
LPP,JRR,0.831564
LPP,LSM,0.009795
LPP,IES,0.127921
LPP,GXE,0.324298
LPP,CVR,0.227179
LPP,DZR,0.648385
LPP,JII,0.095887
LPP,HHF,0.862225
LPP,AJZ,0.032945
LPP,KBX,0.160721
LPP,DMA,0.723285
LPP,DSK,0.583151
LPP,EWU,0.671084
HGB,BDG,0.564359
HGB,IQV,0.583487
HGB,CDW,0.456377
HGB,EPL,0.269477
HGB,IGZ,0.948946
HGB,BGZ,0.276220
HGB,HNU,0.619090
HGB,MIM,0.947620
HGB,OHD,0.718822
HGB,FNI,0.115835
HGB,OQM,0.690625
OPH,KUK,0.463194
OPH,NZE,0.828184
OPH,CSP,0.277759
OPH,DDT,0.885733
OPH,JOJ,0.291885
OPH,ARJ,0.194700
OPH,FZS,0.628614
CZI,FOQ,0.048127
CZI,IRX,0.338490
CZI,JKC,0.206562
CZI,KKI,0.938937
CZI,DIC,0.362482
CZI,FPT,0.935533
CZI,AWG,0.814292
CZI,CIG,0.319580
CZI,KEQ,0.285110
CZI,AVI,0.369572
CZI,IVU,0.775366
CZI,ASR,0.026918
CZI,KYD,0.264410
ARP,EQH,0.952338
ARP,GHV,0.948560
ARP,LOJ,0.315934
ARP,ENU,0.825677
ARP,FAN,0.684772
ARP,DXX,0.269885
ARP,AUR,0.275525
ARP,KDU,0.148145
ARP,GGS,0.558190
ARP,GOR,0.199229
ARP,BVE,0.949306
ARP,GDK,0.296858
ARP,KWV,0.141362
ARP,GCS,0.765702
EQH,KJX,0.177677
EQH,MGX,0.326845
EQH,IQD,0.801351
EQH,AAK,0.379047
EQH,BBU,0.580080
EQH,KGR,0.623667
EQH,GDU,0.340464
EQH,ESC,0.587214
EQH,MZE,0.342172
EQH,HFT,0.322906
HGC,FEN,0.988941
HGC,EVA,0.843353
HGC,FOV,0.570049
HGC,CYO,0.973711
HGC,GFI,0.615533
HGC,CZO,0.862092
HGC,FZB,0.143505
HGC,CRW,0.913466
HGC,LJB,0.073605
HGC,DET,0.756707
FST,INC,0.111181
FST,BUV,0.458962
FST,JMS,0.075710
FST,LPS,0.559107
FST,LAJ,0.558435
FST,APL,0.887158
FST,LUX,0.408583
FST,ODK,0.156556
FST,BAW,0.568141
FST,CUG,0.127277
FST,BUD,0.201701
FST,KGK,0.598044
CIJ,HHL,0.244265
CIJ,LKA,0.747709
CIJ,CZU,0.928510
CIJ,ARD,0.933185
CIJ,FID,0.802841
CIJ,EPX,0.358137
CIJ,CYJ,0.529679
CIJ,LTE,0.555060
CIJ,OHY,0.407684
CIJ,KOS,0.818680
CIJ,CXE,0.093666
HHL,LWY,0.323567
HHL,AXQ,0.451601
HHL,FBM,0.582998
HHL,EMX,0.359358
HHL,KSC,0.196163
HHL,JQW,0.539910
HHL,FZB,0.610789
HHL,IHV,0.943775
HHL,IPK,0.663966
HHL,KKA,0.584942
IQZ,NNQ,0.477808
IQZ,JER,0.393918
IQZ,GZM,0.408574
IQZ,MRT,0.045733
IQZ,LXR,0.536408
IQZ,KHB,0.766703
IQZ,OGG,0.168438
IQZ,DAI,0.557825
IQZ,ENH,0.206695
NNQ,BNB,0.754430
NNQ,HKY,0.050093
NNQ,NFQ,0.920095
NNQ,MBG,0.066093
NNQ,IPN,0.024339
NNQ,JYQ,0.796479
NNQ,ADG,0.331311
NNQ,GVB,0.446324
NNQ,MIK,0.646926
JXX,BEC,0.461239
JXX,JVZ,0.169887
JXX,EZF,0.653163
JXX,LIP,0.682576
JXX,BTS,0.375822
JXX,AAA,0.036887
JXX,KHA,0.799534
JXX,IME,0.182061
JXX,MQJ,0.990837
JXX,EAU,0.157348
JXX,EUG,0.933032
JXX,FQZ,0.510992
INC,NIW,0.914794
INC,HWA,0.502217
INC,HBO,0.414712
INC,DYF,0.458807
INC,AVG,0.451810
INC,OFP,0.795104
INC,ADI,0.365102
INC,BRO,0.568789
INC,LWY,0.137166
NIW,HEL,0.950241
NIW,OLH,0.593028
NIW,FVR,0.139353
NIW,KLH,0.181188
NIW,NIR,0.439884
NIW,OKK,0.216993
BIZ,CQF,0.060822
BIZ,CCR,0.665216
BIZ,FHR,0.864503
BIZ,EUQ,0.562169
BIZ,LWJ,0.085516
BIZ,NEF,0.400170
BIZ,AWO,0.977827
AOR,HHV,0.168558
AOR,KPQ,0.034353
AOR,MEI,0.609641
AOR,AIH,0.748197
AOR,HWS,0.113122
AOR,EGI,0.705648
AOR,GKH,0.816669
FTX,KNL,0.273314
FTX,BRY,0.492958
FTX,GTK,0.296063
FTX,GDQ,0.564804
FTX,IAB,0.197842
FTX,DPS,0.057482
FTX,LIB,0.737347
FTX,HBX,0.393219
KNL,GVR,0.760026
KNL,OMW,0.048756
KNL,GIP,0.483597
KNL,CQX,0.523924
KNL,IBZ,0.666297
KNL,OEP,0.955458
KNL,BIL,0.597690
KNL,NAC,0.253992
KNL,CAT,0.031104
KNL,HUQ,0.519251
KNL,AMT,0.590635
KNL,IXG,0.563687
LQL,OBL,0.866321
LQL,GAL,0.176526
LQL,CYJ,0.262494
LQL,NGB,0.877851
LQL,HRF,0.332567
LQL,FCC,0.047651
LQL,CEV,0.367595
LQL,KEL,0.099980
LQL,BEE,0.371044
LQL,NBC,0.487168
LQL,HAU,0.641147
LQL,FLH,0.487762
LQL,MNM,0.361059
OBL,EHN,0.873089
OBL,COY,0.687068
OBL,AZJ,0.011101
OBL,IKZ,0.185765
OBL,GCQ,0.636030
OBL,MTJ,0.458812
OBL,AAQ,0.113771
OBL,AZZ,0.418017
OBL,IUI,0.268180
OBL,HUS,0.031813
FTT,EWW,0.981446
FTT,EXY,0.090095
FTT,KOT,0.050876
FTT,EXV,0.453306
FTT,HHT,0.838841
FTT,EEB,0.078760
FTT,NMH,0.959225
FTT,GNE,0.542707
FTT,ACL,0.767787
FTT,FFK,0.347591
FTT,JFL,0.860012
FTT,BBT,0.218281
FTT,HWS,0.120778
KQI,MGB,0.733604
KQI,AHI,0.419289
KQI,JRJ,0.914137
KQI,EYK,0.778460
KQI,KUB,0.741735
KQI,KTT,0.419730
KQI,LPS,0.593302
KQI,DBD,0.468893
KQI,MAT,0.356382
KQI,IKD,0.818264
KQI,DDW,0.486705
KQI,LBL,0.711852
ERP,AGB,0.508797
ERP,EGP,0.409449
ERP,CZW,0.337328
ERP,BYB,0.605628
ERP,MES,0.757609
ERP,GZB,0.543263
ERP,HQB,0.144801
ERP,BXL,0.783668
ERP,MAG,0.040930
ERP,KJH,0.774329
CCV,FXP,0.355440
CCV,FAS,0.782967
CCV,GXU,0.876575
CCV,IBU,0.015001
CCV,NAQ,0.278578
CCV,FSD,0.178949
CCV,CAV,0.648685
CCV,ADP,0.755572
CCV,NLV,0.757773
CCV,ORW,0.747663
CCV,MYK,0.892939
ALE,LET,0.513485
ALE,AWG,0.899246
ALE,KAR,0.774227
ALE,LYI,0.705622
ALE,LRR,0.055177
ALE,IDT,0.895625
ALE,JYR,0.893575
ALE,FIP,0.136061
ALE,AUT,0.700088
LET,NRD,0.577899
LET,APT,0.392619
LET,CXW,0.102299
LET,GPX,0.920001
LET,FWA,0.682870
LET,GUG,0.799212
LET,BBF,0.151889
LET,CYL,0.221219
IES,OQA,0.316053
IES,NDR,0.099351
IES,NAE,0.562288
IES,IFZ,0.126754
IES,MPE,0.546804
IES,ARG,0.636647
IES,LXB,0.100434
IES,HSJ,0.314637
OQA,NFF,0.127783
OQA,KAI,0.264401
OQA,JVT,0.800637
OQA,EDI,0.658931
OQA,HQR,0.457153
OQA,IKY,0.769537
OQA,IHY,0.038803
OQA,ARL,0.793196
OQA,DUE,0.218464
OQA,CGK,0.837531
OQA,EGS,0.490083
OQA,AOI,0.974191
OQA,CUG,0.596504
OQA,NYI,0.509348
KNB,AHM,0.671111
KNB,JKQ,0.459200
KNB,FRQ,0.673276
KNB,KLY,0.597706
KNB,CMO,0.808751
KNB,ART,0.287417
KNB,KHR,0.560249
KNB,DOB,0.641018
CSU,IRI,0.238535
CSU,NMH,0.558686
CSU,JMO,0.350180
CSU,KAI,0.298076
CSU,FWD,0.463932
CSU,DPH,0.636169
CSU,GHZ,0.390397
CSU,CVM,0.490944
CSU,DLH,0.956839
CSU,DTW,0.620387
CSU,LPK,0.292335
CSU,MJP,0.871477
CSU,EGF,0.369962
CSU,LOD,0.857639
CSU,FPT,0.867620
CSU,HVU,0.237219
IRI,HTC,0.588504
IRI,GBL,0.083991
IRI,ASR,0.845923
IRI,IKB,0.100881
IRI,KKF,0.700118
IRI,MDA,0.270257
IRI,DQZ,0.792423
IRI,DVP,0.553561
FUZ,HQM,0.220884
FUZ,FTO,0.793037
FUZ,GVR,0.315839
FUZ,LJK,0.229322
FUZ,AZL,0.203112
FUZ,JGX,0.550611
FUZ,MNR,0.028715
FUZ,OOM,0.838164
FUZ,DYS,0.358605
FUZ,FNE,0.294275
FUZ,JBZ,0.122229
FUZ,MTH,0.392453
FUZ,LOP,0.349585
FUZ,MMY,0.285743
HQM,OON,0.545540
HQM,BRY,0.857845
HQM,BEZ,0.191098
HQM,IHR,0.304021
HQM,OFG,0.040110
HQM,HPB,0.206630
HQM,JBG,0.429104
HQM,IMA,0.638729
HQM,OEB,0.009819
HQM,AGZ,0.542249
HQM,IST,0.130756
BRU,DWS,0.319895
BRU,NXZ,0.803172
BRU,JCS,0.126950
BRU,EIX,0.630209
BRU,BYA,0.512771
BRU,JIA,0.839885
BRU,FWW,0.849218
BRU,APD,0.988631
BRU,DPP,0.040773
BRU,AYS,0.152930
BRU,JVB,0.435662
BRU,ONA,0.971515
BRU,HWW,0.839832
BRU,JOP,0.604304
DWS,GYB,0.602952
DWS,KRT,0.608358
DWS,MUM,0.796572
DWS,NKV,0.457282
DWS,NOG,0.850827
DWS,KAH,0.988857
DWS,AZV,0.636931
DWS,CNE,0.343973
DWS,FVS,0.987333
HSF,FRU,0.041627
HSF,HEL,0.778089
HSF,KEQ,0.317729
HSF,LDZ,0.398986
HSF,KCF,0.633801
HSF,JVY,0.194504
HSF,EIH,0.988717
HSF,GSR,0.262171
HSF,IJG,0.220179
HSF,DLV,0.101229
HSF,LCU,0.804554
HSF,JZQ,0.930772
HSF,CRX,0.072871
HSF,EFK,0.992626
JHT,JPA,0.516565
JHT,EUR,0.966264
JHT,MPK,0.026547
JHT,BBS,0.871008
JHT,JIM,0.470071
JHT,INJ,0.621741
JHT,MUB,0.712248
JHT,AGA,0.968040
MKY,FUH,0.202053
MKY,HYB,0.153190
MKY,HDA,0.876780
MKY,CNE,0.901189
MKY,EAB,0.941832
MKY,GIH,0.677932
MKY,BJD,0.147890
MKY,JEX,0.879082
MKY,GXU,0.476202
MKY,HAW,0.971674
MKY,GWL,0.944729
MKY,HYD,0.829938
MKY,MWG,0.494407
JYC,MXL,0.927283
JYC,NQH,0.117924
JYC,OPI,0.492935
JYC,BXD,0.699865
JYC,LOE,0.762380
JYC,DXD,0.704023
JYC,JCI,0.821916
JYC,OIB,0.423492
OUP,OUH,0.704561
OUP,LGJ,0.977272
OUP,FNQ,0.524469
OUP,LEK,0.769229
OUP,HJV,0.101069
OUP,CPS,0.985773
OUP,FAX,0.236141
OUP,AQL,0.361208
OUP,FME,0.454530
LTE,LAO,0.222820
LTE,DYR,0.202078
LTE,FQY,0.705982
LTE,IOB,0.682409
LTE,KFV,0.111785
LTE,DPW,0.878330
LTE,OJV,0.656521
LTE,COS,0.941791
LTE,NGI,0.384026
LTE,AWC,0.171722
LTE,KAF,0.789250
LTE,FDE,0.674627
ISL,JCZ,0.590155
ISL,KGS,0.941701
ISL,DPR,0.043027
ISL,DYO,0.709280
ISL,IRA,0.700156
ISL,KPJ,0.473177
ISL,GYV,0.585671
ISL,BZU,0.514840
ISL,FUH,0.178709
ISL,BFX,0.493798
BQY,EYR,0.343276
BQY,JFG,0.810973
BQY,ICA,0.680364
BQY,DBY,0.663357
BQY,NEH,0.663218
BQY,GMR,0.775891
BQY,NEQ,0.572372
BQY,DXM,0.669926
BQY,FZZ,0.397350
BQY,MJP,0.940555
BQY,EGU,0.958633
BQY,AEO,0.615504
EYR,HTB,0.093990
EYR,MKW,0.553693
EYR,FDE,0.859573
EYR,EOK,0.105822
EYR,ODZ,0.901376
EYR,OME,0.843843
EYR,EWK,0.195260
EYR,IVL,0.272648
EYR,BRN,0.291056
EYR,OSX,0.674522
EYR,MGS,0.937555
EYR,OCX,0.537146
COT,FOM,0.272140
COT,LQE,0.029332
COT,OLI,0.794467
COT,AUB,0.082042
COT,FUG,0.695811
COT,EGL,0.107441
COT,GAA,0.681169
COT,NUF,0.070122
COT,NUE,0.486863
COT,NXD,0.750461
COT,BPL,0.637001
COT,KMI,0.754950
COT,HZZ,0.047526
COT,LYD,0.595113
COT,CVW,0.970870
COT,NBX,0.131839
FOM,OBE,0.331042
FOM,OCU,0.424445
FOM,BFH,0.379516
FOM,ABC,0.318246
FOM,CZJ,0.963767
FOM,HSH,0.460223
FOM,BKG,0.537447
FOM,NLR,0.777878
FOM,AJL,0.773383
FOM,BTC,0.307637
FOM,JFV,0.606679
GSA,OCB,0.132163
GSA,BGC,0.485410
GSA,KTH,0.879837
GSA,NCE,0.133117
GSA,OUF,0.559014
GSA,IJJ,0.423679
GSA,MOK,0.142638
GSA,GND,0.591296
GSA,LTZ,0.969002
GSA,CLH,0.791220
GSA,CCB,0.436821
OCB,JZG,0.680843
OCB,KSC,0.923804
OCB,JRY,0.950192
OCB,NCQ,0.310356
OCB,NXU,0.372398
OCB,ERN,0.382416
OCB,FAR,0.126859
OCB,JTX,0.125524
JBL,LME,0.052686
JBL,DJC,0.541951
JBL,KNV,0.536041
JBL,EMG,0.569447
JBL,ENO,0.563720
JBL,KZZ,0.939076
JBL,DJY,0.014428
JBL,HMO,0.135730
JBL,KSS,0.645767
JBL,LEB,0.850659
LME,CLD,0.890547
LME,DSJ,0.942909
LME,MXH,0.716648
LME,NQE,0.708406
LME,BTR,0.891045
LME,ILX,0.519556
LME,INJ,0.646069
LME,DTG,0.387689
LME,NUE,0.258397
GQQ,OSV,0.800493
GQQ,KDU,0.746662
GQQ,NYN,0.241127
GQQ,CAN,0.573813
GQQ,MBG,0.709392
GQQ,OTP,0.845993
GQQ,LCT,0.891574
GQQ,KPI,0.576125
GQQ,HQG,0.645234
GQQ,JVQ,0.018081
GQQ,EWG,0.690373
GQQ,ERR,0.670464
EQY,NDT,0.897854
EQY,GOE,0.616012
EQY,HYN,0.565542
EQY,KKA,0.859424
EQY,ICX,0.815307
EQY,FKP,0.511815
EQY,OOY,0.776210
EQY,NUC,0.920678
EQY,LUT,0.952673
EQY,ADO,0.921834
NDT,NJQ,0.923219
NDT,MXI,0.699539
NDT,KWT,0.165316
NDT,NEF,0.300740
NDT,JVU,0.501681
NDT,KEF,0.414578
NDT,GOX,0.186972
NDT,KTN,0.074994
AZM,MJV,0.929488
AZM,BEC,0.722920
AZM,LJY,0.551544
AZM,ELV,0.929851
AZM,LBV,0.686876
AZM,ERG,0.892007
AZM,CIW,0.119143
AZM,BBG,0.183014
AZM,GGT,0.126460
AZM,JFL,0.539047
AZM,HTJ,0.641156
AZM,NED,0.873049
DWH,DDW,0.426886
DWH,FAV,0.579944
DWH,GWG,0.741387
DWH,CNP,0.391334
DWH,LRN,0.009630
DWH,JJV,0.667701
DWH,MJZ,0.599204
DWH,AUI,0.257830
DWH,JQA,0.760317
DWH,LGD,0.970757
DWH,BOU,0.785951
ASC,LHH,0.182237
ASC,CWU,0.566368
ASC,IWG,0.727548
ASC,ILZ,0.356984
ASC,BCK,0.565489
KRS,ARA,0.550373
KRS,LYB,0.648280
KRS,HIZ,0.652879
KRS,LJB,0.634088
KRS,JSJ,0.203963
KRS,LEH,0.854569
KRS,EHY,0.299176
KRS,JSR,0.292428
KRS,GCG,0.886397
KRS,IGA,0.631466
KRS,JOA,0.879078
KRS,CSK,0.851187
KRS,KOO,0.105315
CDM,FFC,0.900087
